replay_category,player_game_records,unique_players,mean_play_count,mean_average_score,median_average_score,mean_best_score,mean_best_average_gap,mean_average_percent,median_average_percent,mean_best_percent,mean_best_average_gap_percent
2 plays,9,4,2.0,0.4955111111111111,0.45,0.6094,0.11388888888888887,49.55111111111111,45.0,60.940000000000005,11.388888888888888
3 plays,1,1,3.0,0.2457,0.2457,0.5143,0.26859999999999995,24.57,24.57,51.43,26.859999999999996
Single play,12,5,1.0,0.46632500000000005,0.48924999999999996,0.46632500000000005,0.0,46.63250000000001,48.925,46.63250000000001,0.0
