variable,n,mean,median,std,min,max
age,6,23.833333333333332,24.0,0.408248290463863,23.0,24.0
weekly_gaming_hours,6,2.8333333333333335,0.0,6.462713568360172,0.0,16.0
sleep_hours_last_night,6,5.0,5.5,2.280350850198276,1.0,7.0
normalized_average_score,22,0.4682363636363636,0.4309,0.2761188814803448,0.025,1.0
normalized_best_score,22,0.5270363636363636,0.5405,0.27558384178469875,0.025,1.0
